regret,regret_ref,regret_amine,regret_oxy,regret_clc,decision
42.208231892983804,0.0,46.91697667508038,42.208231892983804,53.07326127427973,oxy
43.80810562329836,0.0,61.05727479316667,43.80810562329836,53.96642299083288,oxy
17.73098956667468,58.820868916677455,20.187186335049546,17.73098956667468,0.0,oxy
9.163334736192027,26.421821175384636,12.793636742867832,9.163334736192027,0.0,oxy
76.33708855963846,0.0,76.61698107800748,76.33708855963846,62.830694073252516,oxy
44.24441196848858,0.0,58.02787809618627,44.24441196848858,50.67263908285878,oxy
52.467726833840686,0.0,59.950306371910926,52.467726833840686,64.71448553357916,oxy
72.3432302417616,0.0,88.85146184902919,72.3432302417616,69.71869230480979,oxy
0.0,0.0,130.8261164563341,110.4617134260763,81.34839805386139,ref
183.60931571441557,183.60931571441557,67.343992678294,98.34143733291444,0.0,ref
83.67859019262818,83.67859019262818,49.929071442357326,31.900595814823077,0.0,ref
0.0,0.0,218.4671788324991,226.7472483198846,171.78274997534243,ref
209.98933222640812,209.98933222640812,79.81670334610453,50.475588923543,0.0,ref
0.0,0.0,118.44195804311715,117.93200826712814,74.45154760707652,ref
0.0,0.0,90.84011006138519,94.00812627583952,76.12982767718921,ref
0.0,0.0,181.15535369564031,166.82685445867855,96.30143689912006,ref
0.0,0.0,243.7010532969552,239.2008412569328,185.82669344982895,ref
0.0,0.0,131.3593421647122,73.68709161640936,62.1980363609116,ref
0.0,0.0,129.4235153145708,109.59826133611006,57.60181932437979,ref
0.0,0.0,149.9497685217491,107.41260872080284,68.34123342306907,ref
85.82438944431333,85.82438944431333,46.40340721086564,59.973383394568216,0.0,ref
124.94761632789425,124.94761632789425,56.42151789661261,41.97792720088296,0.0,ref
0.0,0.0,126.20206379318802,122.12224137571297,79.03114034094187,ref
0.0,0.0,86.31774210402239,48.882049852014916,20.577677433489725,ref
210.9225447011529,210.9225447011529,81.4097650622059,47.10251766319709,0.0,ref
0.0,0.0,118.42020792556016,96.85369194899963,78.46987044764958,ref
0.0,0.0,116.79608977045615,96.48604708972742,74.79808783666118,ref
0.0,0.0,190.42525037621317,101.30423500687695,68.83645856456025,ref
0.0,0.0,255.26690930835343,259.9726918356147,126.03657440665995,ref
242.6298536736627,242.6298536736627,80.22849293229768,108.8920459639661,0.0,ref
0.0,0.0,88.00848768357616,109.75715775700661,81.21438775969256,ref
232.97826594279192,232.97826594279192,52.43220334459613,45.54211923898447,0.0,ref
0.0,0.0,46.15585726851873,52.80971611428413,22.79766851525619,ref
0.0,0.0,238.70915114485922,229.66415980509487,194.5672317514568,ref
0.0,0.0,139.08328076585533,87.2096139490728,58.91929247532195,ref
0.0,0.0,237.88566006725887,228.06386182193842,159.19247851988484,ref
0.0,0.0,179.14140866449708,115.87733351401522,70.05024317118767,ref
206.03974705518092,206.03974705518092,58.64898709115248,43.74539512914674,0.0,ref
0.0,0.0,76.75437299301468,104.45111503226019,57.53824551526021,ref
450.2380348506513,450.2380348506513,42.66871870186807,47.67965695522264,0.0,ref
0.0,0.0,173.7293932795194,110.61232540867736,66.56924629359882,ref
107.40971502400893,107.40971502400893,21.225276886339977,57.31184833133632,0.0,ref
0.0,0.0,232.1285967105116,198.97585728273202,142.20258241859767,ref
0.0,0.0,106.92095597886788,122.61783837125148,76.86320028947958,ref
171.7682617694275,171.7682617694275,98.5803920238385,34.12370085658114,0.0,ref
0.0,0.0,146.15964621512535,86.82312791870231,50.37216875180002,ref
453.46604771408806,453.46604771408806,141.33619745469036,93.01068720149033,0.0,ref
0.0,0.0,53.389378561412805,33.451856001875115,8.875912539921822,ref
0.0,0.0,138.96865707690415,145.3002828013075,80.39164651986607,ref
0.0,0.0,130.9620738793909,86.79112895730248,61.863145653308834,ref
51.723428562315576,51.723428562315576,93.54300751977297,61.94274951648464,0.0,ref
0.0,0.0,164.45853001012824,118.2388029505421,64.6301203687126,ref
0.0,0.0,92.57065793641198,121.68672286025054,69.10869700723947,ref
0.0,0.0,184.16654837238502,179.05492001819772,113.44981213854311,ref
0.0,0.0,156.92290072279442,115.64516847089811,66.42813618210567,ref
409.4012893171121,409.4012893171121,80.79253018713918,76.78320749983176,0.0,ref
0.0,0.0,131.85396374982793,103.67358283496992,60.990108281988114,ref
0.0,0.0,82.30288957614948,86.27195758875666,68.9256985658784,ref
215.29681732865362,215.29681732865362,107.56028807326493,98.67960283525935,0.0,ref
0.0,0.0,138.83387692772885,135.63936697135955,72.79021987886699,ref
0.0,0.0,114.31192300802064,83.54781119701366,44.43010488076152,ref
62.76370001671134,62.76370001671134,90.12589806513029,95.96218450125197,0.0,ref
0.0,0.0,176.7422836049882,196.2928587563843,108.32263383915847,ref
0.0,0.0,129.60436789991172,109.0250850885223,72.62940810637627,ref
194.92953249671262,194.92953249671262,64.73475223842439,86.68824438024562,0.0,ref
0.0,0.0,122.90210362120519,114.23160328055084,69.7769374963923,ref
0.0,0.0,133.40302117088447,126.09144857025535,85.128484484036,ref
0.0,0.0,64.2761049556018,97.33786756511057,58.93337086720226,ref
102.57030019945361,102.57030019945361,93.71383746303943,53.85392469277545,0.0,ref
0.0,0.0,175.66461710621343,98.3095261165995,56.814143585273584,ref
155.1829595850454,155.1829595850454,106.71323962227427,96.03457305204074,0.0,ref
0.0,0.0,172.2558067608545,110.53484393118538,83.10689585950712,ref
0.0,0.0,54.711281415696305,97.63519139165919,26.83705154669053,ref
0.0,0.0,131.78784051512923,99.93219106816287,61.015506182293734,ref
0.0,0.0,118.57107881660363,130.9112993138317,81.71843159526418,ref
21.629141775793173,21.629141775793173,70.36508764198682,49.716870844502225,0.0,ref
0.0,0.0,176.74146549664482,158.29805472830623,85.09663647418455,ref
0.0,0.0,109.76130223279938,124.6734916114707,62.27460008253115,ref
0.0,0.0,95.62848588337152,66.48583588378636,55.998045914095826,ref
0.0,0.0,146.997393638409,133.94846541189344,82.44066860621513,ref
0.0,0.0,178.26581861967335,139.45824437291716,63.480236764070526,ref
0.0,0.0,104.67841343749615,133.16286386150915,66.05643496043064,ref
0.0,0.0,90.24481420222673,51.40263464587747,28.48379273761961,ref
0.0,0.0,137.26602819666232,149.62258403939404,90.40555152511092,ref
0.0,0.0,153.41267526004162,95.27045428106749,75.5051418791245,ref
0.0,0.0,119.71269888757269,92.68317420156717,75.00051422626801,ref
135.6513244153349,135.6513244153349,58.69493890190631,69.82794559792751,0.0,ref
0.0,0.0,94.81011063183146,146.5519206490824,76.31959126045493,ref
106.45349422652617,106.45349422652617,46.01610902585051,45.63448975567897,0.0,ref
325.17922991555383,325.17922991555383,148.2134175407772,164.2727274331038,0.0,ref
4.798408483677406,4.798408483677406,66.27441429345009,69.6786491983481,0.0,ref
0.0,0.0,113.98860409844679,72.75435506895201,61.22453904724807,ref
0.0,0.0,119.24202332506692,82.68579191774873,63.17906179042856,ref
139.52516765429283,139.52516765429283,46.71396060763931,7.091952138879378,0.0,ref
58.36395052439639,58.36395052439639,141.3897952588743,102.0726872821499,0.0,ref
0.0,0.0,91.46880289946625,86.42661370931069,65.8771447712545,ref
232.75943612136717,232.75943612136717,91.17164023215656,50.96734086253562,0.0,ref
0.0,0.0,72.93823531608274,116.13593093595222,67.69985565710874,ref
378.82179947887244,378.82179947887244,132.7213752897738,80.6633762014601,0.0,ref
0.0,0.0,244.76832080919212,225.7756124335731,205.19170276732098,ref
0.0,0.0,96.42641112271701,87.98596161866033,67.9808009060207,ref
0.0,0.0,113.50588494942086,82.57394697096171,65.36797615787134,ref
153.08353563354876,153.08353563354876,74.54290640279373,71.54646781582505,0.0,ref
90.57878298982845,90.57878298982845,64.14110371695328,59.25488604380951,0.0,ref
0.0,0.0,144.88848775439146,146.55920533322205,81.0769607944012,ref
0.0,0.0,127.01436851435443,98.29398349482273,67.18272456814708,ref
0.0,0.0,149.5284809935869,132.23301845930482,107.17812430206769,ref
0.0,0.0,166.67870652242914,137.71510326252633,90.74229897562668,ref
110.730246361458,0.0,132.32307607574376,110.730246361458,81.61693098924303,oxy
94.8555389111969,185.34618670245789,63.8435752318905,94.8555389111969,0.0,oxy
29.96965509145707,77.64040636707858,48.758038461438616,29.96965509145707,0.0,oxy
183.5555439562209,0.0,175.45237159271755,183.5555439562209,132.18477871193136,oxy
42.596677808599225,82.01554141602492,73.45332555376103,42.596677808599225,0.0,oxy
81.61370830625651,0.0,82.40611489580283,81.61370830625651,38.66114356555693,oxy
94.21411071273326,0.0,91.87953537085701,94.21411071273326,76.3358121140829,oxy
167.10000336741246,0.0,183.22819860358163,167.10000336741246,96.57458580785396,oxy
185.18893161753186,0.0,190.4962337131227,185.18893161753186,136.95684133264388,oxy
73.86532507911284,0.0,132.86240314503584,73.86532507911284,62.376269823615075,oxy
109.81994182499113,0.0,130.90442586573448,109.81994182499113,57.82349981326087,oxy
38.25082761573367,101.80286546730167,81.10220919611174,38.25082761573367,0.0,oxy
55.57726851331303,68.51929435774395,42.8303340584678,55.57726851331303,0.0,oxy
41.161468070805654,171.4560181950792,55.4332975922523,41.161468070805654,0.0,oxy
122.40076080898393,0.0,127.64611333392031,122.40076080898393,79.30965977421283,oxy
25.898786787752442,71.38865342442523,64.18089303670149,25.898786787752442,0.0,oxy
42.630057278570405,137.92546405925032,78.20573771750838,42.630057278570405,0.0,oxy
97.10819819411901,0.0,119.77521466418656,97.10819819411901,78.72437669276897,oxy
96.69242735266177,0.0,118.13251276325877,96.69242735266177,75.00446809959556,oxy
101.54744938333616,0.0,192.60416478604589,101.54744938333616,69.07967294101948,oxy
327.3428350734806,0.0,324.9298309591203,327.3428350734806,207.77600663700707,oxy
101.45439606018141,152.91945012768628,73.93380449290402,101.45439606018141,0.0,oxy
109.96575489841626,0.0,89.01551254830645,109.96575489841626,81.42298490110215,oxy
41.23129016322369,166.66462125123746,48.1662833663224,41.23129016322369,0.0,oxy
29.285273887017638,61.424569580255934,22.667221262450653,29.285273887017638,0.0,oxy
154.73869244150535,0.0,163.79215610441122,154.73869244150535,121.24521253978298,oxy
87.3873434619608,0.0,140.67472183802832,87.3873434619608,59.097021988209946,oxy
68.0636627238232,0.0,79.6560741939636,68.0636627238232,7.212740371987138,oxy
116.1057011218731,0.0,181.19120928687067,116.1057011218731,70.27861077904566,oxy
40.14807312878439,150.00396822030245,55.911027833436705,40.14807312878439,0.0,oxy
104.61545824139152,0.0,77.63262421758574,104.61545824139152,57.70258872439154,oxy
46.23042786272393,358.1975529143633,40.65794800869091,46.23042786272393,0.0,oxy
110.81487378641434,0.0,175.7172676694986,110.81487378641434,66.7717946713358,oxy
56.10831369733246,79.40680164214685,20.196713362658866,56.10831369733246,0.0,oxy
146.29835418391576,0.0,180.2559093625781,146.29835418391576,90.45774624821433,oxy
122.81393892509655,0.0,108.14438412841832,122.81393892509655,77.05930084332465,oxy
28.653701475678986,191.71161906350005,94.87908067861247,28.653701475678986,0.0,oxy
32.858301365547504,140.79945592440185,92.71466446746012,32.858301365547504,0.0,oxy
81.22200424648236,186.96993975195778,132.5584868404128,81.22200424648236,0.0,oxy
39.943334962977396,0.0,60.737148919059166,39.943334962977396,19.738175902042023,oxy
103.10433016883223,0.0,97.42641356360531,103.10433016883223,39.63476782981422,oxy
86.97124768482911,0.0,132.46058917268113,86.97124768482911,62.04326438083547,oxy
57.329403263162874,79.47190346197738,89.57581710813486,57.329403263162874,0.0,oxy
118.44576193939724,0.0,166.34032383815816,118.44576193939724,64.83707935756797,oxy
121.8810255467173,0.0,93.629884798957,121.8810255467173,69.30299969370623,oxy
150.4229036212916,0.0,156.0830500541316,150.4229036212916,89.2955966602284,oxy
115.85324076635561,0.0,158.7184691620751,115.85324076635561,66.63620847756314,oxy
75.3834163130447,354.56486330386826,79.24429346753587,75.3834163130447,0.0,oxy
103.8859539935454,0.0,133.36268436876094,103.8859539935454,61.20247944056359,oxy
86.4865081267269,0.0,83.24462892906638,86.4865081267269,69.14024910384865,oxy
92.19112317077764,228.71794736724632,102.86550422318732,92.19112317077764,0.0,oxy
135.87352295005053,0.0,140.42246423121492,135.87352295005053,73.02437585755774,oxy
83.69999889317475,0.0,115.61992126857581,83.69999889317475,44.58229257692258,oxy
91.49425857635866,26.643944110816378,86.35855116466358,91.49425857635866,0.0,oxy
196.58265215583225,0.0,178.76463257295768,196.58265215583225,108.61242723860641,oxy
109.19937007336927,0.0,131.0873478315986,109.19937007336927,72.80369309122318,oxy
82.7798245693357,142.82908099093743,60.55128693470583,82.7798245693357,0.0,oxy
114.42661463303752,0.0,124.30839382720434,114.42661463303752,69.97194884887898,oxy
126.29232365815017,0.0,134.92946666364446,126.29232365815017,85.3293595719307,oxy
97.52090429255355,0.0,65.01157533581124,97.52090429255355,59.11640759464524,oxy
50.71465958575357,85.0856093260642,90.86873832346724,50.71465958575357,0.0,oxy
98.50916064708339,0.0,177.67463502534068,98.50916064708339,57.013778115757475,oxy
83.95520585101372,75.84600403409172,95.96951697817042,83.95520585101372,0.0,oxy
110.78273006616217,0.0,174.22681984229763,110.78273006616217,83.35478199448386,oxy
67.30208414572968,16.177499752209428,24.81845803361375,67.30208414572968,0.0,oxy
100.15622792464296,0.0,133.2958045281572,100.15622792464296,61.23954303877383,oxy
131.10840467986304,0.0,119.9278118743913,131.10840467986304,81.91553696129552,oxy
45.10149075567642,25.983389855744576,66.71261697691003,45.10149075567642,0.0,oxy
158.55606949737017,0.0,178.76380510352345,158.55606949737017,85.35465124324861,oxy
124.87371704411169,0.0,111.01723064882901,124.87371704411169,62.47482551517214,oxy
66.63401075454539,0.0,96.72270151638298,66.63401075454539,56.14622078485485,oxy
134.2145304081457,0.0,148.6793908450494,134.2145304081457,82.70673360246747,oxy
109.20807171500948,0.0,149.07042334148966,109.20807171500948,36.93096522265043,oxy
133.37360878107387,0.0,105.87618160630137,133.37360878107387,66.26717987999535,oxy
66.26374287577892,0.0,106.26987001097882,66.26374287577892,46.77056672251993,oxy
149.89051122239835,0.0,138.8366756093733,149.89051122239835,90.67347870811545,oxy
95.50123879662237,0.0,155.1680784332799,95.50123879662237,75.73592639467938,oxy
92.85965405794474,0.0,121.08249477404664,92.85965405794474,75.17699408264556,oxy
64.07698028709831,46.24834104186368,54.191538513198,64.07698028709831,0.0,oxy
146.79090176682533,0.0,95.89496211998966,146.79090176682533,76.55857237819785,oxy
39.82668450276944,72.51131493725018,41.105115887255806,39.82668450276944,0.0,oxy
150.4376115310232,172.90125364418282,136.479372695498,150.4376115310232,0.0,oxy
67.26311988741264,2.502954821064293,64.26651313211136,67.26311988741264,0.0,oxy
72.9338282174474,0.0,115.29290282740294,72.9338282174474,61.40401219574346,oxy
82.87720354142408,0.0,120.6064335719606,82.87720354142408,63.37047341410391,oxy
5.715086500150107,127.86079103530443,45.83212478414583,5.715086500150107,0.0,oxy
97.08759659549696,206.5725925269312,137.90787690952175,97.08759659549696,0.0,oxy
86.63217491542491,0.0,92.51542193918942,86.63217491542491,66.0827059773685,oxy
46.827399082591114,162.73973764060648,88.12029897263326,46.827399082591114,0.0,oxy
116.31256860752114,0.0,73.77282091670031,116.31256860752114,67.87649332867773,oxy
73.8380853416133,297.31707643011526,127.51209420140825,73.8380853416133,0.0,oxy
21.317796812080132,0.0,40.376482225258314,21.317796812080132,1.086291647984126,oxy
88.18017105602087,0.0,97.52975690416486,88.18017105602087,68.17501034338125,oxy
82.7737737699596,0.0,114.80466023173504,82.7737737699596,65.56780295686927,oxy
68.79244233435759,251.46917078147055,72.43568729417927,68.79244233435759,0.0,oxy
56.55500677230873,61.8529757260644,61.729694328850925,56.55500677230873,0.0,oxy
146.79131370084815,0.0,146.54635409912885,146.79131370084815,81.3090691620273,oxy
98.46668642433843,0.0,128.46771273874134,98.46668642433843,67.35542749766279,oxy
109.27502675139837,0.0,127.05135383179439,109.27502675139837,86.45838520610644,oxy
137.97435047871977,0.0,168.58590441103092,137.97435047871977,91.00154619182013,oxy
75.15095000819923,0.0,108.67005672878537,87.25539410821142,75.15095000819923,clc
0.0,144.32138215200303,48.37211016259346,65.70728266005568,0.0,clc
0.0,44.41642213426809,20.457458198554207,4.5511733381437125,0.0,clc
143.3591256073251,0.0,173.33846361784168,174.20586316019813,143.3591256073251,clc
0.0,126.59836131154975,41.606863992578155,17.045847283062585,0.0,clc
59.646428809063366,0.0,78.30826739107317,73.76592967251361,59.646428809063366,clc
66.86289389195622,0.0,67.76388538739303,66.59699356118608,66.86289389195622,clc
85.1735250913706,0.0,148.0293818174937,129.0479131213467,85.1735250913706,clc
151.22474741555664,0.0,184.56468664812593,175.10670655450713,151.22474741555664,clc
54.791441629595965,0.0,90.86906742988276,48.47091605454284,54.791441629595965,clc
51.782797260961445,0.0,104.47681561578128,83.9381813238391,51.782797260961445,clc
49.76720066550547,0.0,97.43446182707521,63.03182768120246,49.76720066550547,clc
0.0,50.30711554631724,22.916694636658264,27.96114804116702,0.0,clc
